Date,Price,Open,High,Low,Vol.,Change %
2020-01-05,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-06,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-07,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-08,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-09,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-10,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-11,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-12,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-13,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-14,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-15,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-16,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-17,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-18,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-19,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-20,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-21,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-22,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-23,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-24,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-25,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-26,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-27,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-28,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-29,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-30,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-01-31,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-02-01,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-02-02,"1,470.00","1,470.00","1,470.00","1,470.00",-,0.00%
2020-02-03,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.68%
2020-02-04,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-05,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-06,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-07,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-08,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-09,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-10,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-11,"1,480.00","1,480.00","1,480.00","1,480.00",-,0.00%
2020-02-12,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.68%
2020-02-13,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-14,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-15,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-16,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-17,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-18,"1,490.00","1,490.00","1,490.00","1,490.00",-,0.00%
2020-02-19,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.67%
2020-02-20,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-21,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-22,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-23,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-24,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-25,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-26,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-27,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-28,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-02-29,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-01,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-02,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-03,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-04,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-05,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-06,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-07,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-08,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-09,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-10,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-11,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-12,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-13,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-14,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-15,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-16,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-17,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-18,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-19,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-20,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-21,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-22,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-23,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-24,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-25,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-26,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-27,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-28,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-29,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-30,"1,500.00","1,500.00","1,500.00","1,500.00",-,0.00%
2020-03-31,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.67%
2020-04-01,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-02,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-03,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-04,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-05,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-06,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-07,"1,510.00","1,510.00","1,510.00","1,510.00",-,0.00%
2020-04-08,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.33%
2020-04-09,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-10,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-11,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-12,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-13,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-14,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-15,"1,515.00","1,515.00","1,515.00","1,515.00",-,0.00%
2020-04-16,"1,530.00","1,530.00","1,530.00","1,530.00",-,0.99%
2020-04-17,"1,530.00","1,530.00","1,530.00","1,530.00",-,0.00%
2020-04-18,"1,530.00","1,530.00","1,530.00","1,530.00",-,0.00%
2020-04-19,"1,530.00","1,530.00","1,530.00","1,530.00",-,0.00%
2020-04-20,"1,550.00","1,550.00","1,550.00","1,550.00",-,1.31%
2020-04-21,"1,550.00","1,550.00","1,550.00","1,550.00",-,0.00%
2020-04-22,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.97%
2020-04-23,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-24,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-25,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-26,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-27,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-28,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-29,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-04-30,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-01,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-02,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-03,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-04,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-05,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-06,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-07,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-08,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-09,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-10,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-11,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-12,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-13,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-14,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-15,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-16,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-17,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-18,"1,565.00","1,565.00","1,565.00","1,565.00",-,0.00%
2020-05-19,"1,575.00","1,575.00","1,575.00","1,575.00",-,0.64%
2020-05-20,"1,600.00","1,600.00","1,600.00","1,600.00",-,1.59%
2020-05-21,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.63%
2020-05-22,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-23,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-24,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-25,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-26,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-27,"1,610.00","1,610.00","1,610.00","1,610.00",-,0.00%
2020-05-28,"1,620.00","1,620.00","1,620.00","1,620.00",-,0.62%
2020-05-29,"1,620.00","1,620.00","1,620.00","1,620.00",-,0.00%
2020-05-30,"1,620.00","1,620.00","1,620.00","1,620.00",-,0.00%
2020-05-31,"1,620.00","1,620.00","1,620.00","1,620.00",-,0.00%
2020-06-01,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.31%
2020-06-02,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-03,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-04,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-05,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-06,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-07,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-08,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-09,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-10,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-11,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-12,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-13,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-14,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-15,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-16,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-17,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-18,"1,625.00","1,625.00","1,625.00","1,625.00",-,0.00%
2020-06-19,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.31%
2020-06-20,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.31%
2020-06-21,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.31%
2020-06-22,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-23,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-24,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-25,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-26,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-27,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-28,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-29,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-06-30,"1,630.00","1,630.00","1,630.00","1,630.00",-,0.00%
2020-07-01,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.31%
2020-07-02,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-03,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-04,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-05,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-06,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-07,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-08,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-09,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-10,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-11,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-12,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-13,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-14,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-15,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-16,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-17,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-18,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-19,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-20,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-21,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-22,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-23,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-24,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-25,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-26,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-27,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-28,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-29,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-30,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-07-31,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-01,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-02,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-03,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-04,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-05,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-06,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-07,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-08,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-09,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-10,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-11,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-12,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-13,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-14,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-15,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-16,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-17,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-18,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-19,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-20,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-21,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-22,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-23,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-24,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-25,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-26,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-27,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-28,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-29,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-30,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-08-31,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-01,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-02,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-03,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-04,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-05,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-06,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-07,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-08,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-09,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-10,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-11,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-12,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-13,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-14,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-15,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-16,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-17,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-18,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-19,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-20,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-21,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-22,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-23,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-24,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-25,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-26,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-27,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-28,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-29,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-09-30,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-01,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-02,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-03,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-04,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-05,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-06,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-07,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-08,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-09,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-10,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-11,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-12,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-13,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-14,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-15,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-16,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-17,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-18,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-19,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-20,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-21,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-22,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-23,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-24,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-25,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-26,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-27,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-28,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-29,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-30,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-10-31,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-11-01,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-11-02,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-11-03,"1,635.00","1,635.00","1,635.00","1,635.00",-,0.00%
2020-11-04,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.92%
2020-11-05,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-06,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-07,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-08,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-09,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-10,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-11,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-12,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-13,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-14,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-15,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-16,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-17,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-18,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-19,"1,650.00","1,650.00","1,650.00","1,650.00",-,0.00%
2020-11-20,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.61%
2020-11-21,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.61%
2020-11-22,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.61%
2020-11-23,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-24,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-25,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-26,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-27,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-28,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-29,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-11-30,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-12-01,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-12-02,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-12-03,"1,660.00","1,660.00","1,660.00","1,660.00",-,0.00%
2020-12-04,"1,675.00","1,675.00","1,675.00","1,675.00",-,0.90%
2020-12-05,"1,675.00","1,675.00","1,675.00","1,675.00",-,0.90%
2020-12-06,"1,675.00","1,675.00","1,675.00","1,675.00",-,0.90%
2020-12-07,"1,675.00","1,675.00","1,675.00","1,675.00",-,0.00%
2020-12-08,"1,675.00","1,675.00","1,675.00","1,675.00",-,0.00%
2020-12-09,"1,685.00","1,685.00","1,685.00","1,685.00",-,0.60%
2020-12-10,"1,685.00","1,685.00","1,685.00","1,685.00",-,0.00%
2020-12-11,"1,700.00","1,700.00","1,700.00","1,700.00",-,0.89%
2020-12-12,"1,700.00","1,700.00","1,700.00","1,700.00",-,0.89%
2020-12-13,"1,700.00","1,700.00","1,700.00","1,700.00",-,0.89%
2020-12-14,"1,700.00","1,700.00","1,700.00","1,700.00",-,0.00%
2020-12-15,"1,710.00","1,710.00","1,710.00","1,710.00",-,0.59%
2020-12-16,"1,735.00","1,735.00","1,735.00","1,735.00",-,1.46%
2020-12-17,"1,750.00","1,750.00","1,750.00","1,750.00",-,0.86%
2020-12-18,"1,750.00","1,750.00","1,750.00","1,750.00",-,0.00%
2020-12-19,"1,750.00","1,750.00","1,750.00","1,750.00",-,0.00%
2020-12-20,"1,750.00","1,750.00","1,750.00","1,750.00",-,0.00%
2020-12-21,"2,040.00","2,040.00","2,040.00","2,040.00",-,16.57%
2020-12-22,"2,540.00","2,540.00","2,540.00","2,540.00",-,24.51%
2020-12-23,"2,540.00","2,540.00","2,540.00","2,540.00",-,0.00%
2020-12-24,"2,540.00","2,540.00","2,540.00","2,540.00",-,0.00%
2020-12-25,"2,540.00","2,540.00","2,540.00","2,540.00",-,0.00%
2020-12-26,"2,540.00","2,540.00","2,540.00","2,540.00",-,0.00%
2020-12-27,"2,540.00","2,540.00","2,540.00","2,540.00",-,0.00%
